2026-07-18T16:10:49+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T00:18:01+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T00:18:28+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T00:18:29+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T00:18:29+0000 | INFO    | __main__ | developability reference population: 8 exposed windows from 8 real scaffold proteins
2026-07-19T00:18:29+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-19T00:18:29+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c0_helix_hairpin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:29+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_hairpin n_designs=0 best_score=-1.0000
2026-07-19T00:18:30+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c1_scaffold_engrailed_hd: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:30+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_scaffold_engrailed_hd n_designs=0 best_score=-1.0000
2026-07-19T00:18:30+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c2_scaffold_villin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:30+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_scaffold_villin n_designs=0 best_score=-1.0000
2026-07-19T00:18:31+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c3_long_helix_capper: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:31+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=0 best_score=-1.0000
2026-07-19T00:18:32+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c4_long_helix_capper: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:32+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=0 best_score=-1.0000
2026-07-19T00:18:34+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c5_scaffold_de_novo_3helix: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:34+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=0 best_score=-1.0000
2026-07-19T00:18:34+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c6_helix_hairpin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:34+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=0 best_score=-1.0000
2026-07-19T00:18:35+0000 | ERROR   | __main__ | ProteinMPNN failed for r0_c7_scaffold_engrailed_hd: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:35+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=0 best_score=-1.0000
2026-07-19T00:18:35+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=-1.0000, cumulative_best=-1.0000
2026-07-19T00:18:35+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c0_scaffold_protA_bdomain: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:35+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_scaffold_protA_bdomain n_designs=0 best_score=-1.0000
2026-07-19T00:18:35+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c1_three_helix_bundle: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:35+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=0 best_score=-1.0000
2026-07-19T00:18:36+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c2_scaffold_engrailed_hd: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:36+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_scaffold_engrailed_hd n_designs=0 best_score=-1.0000
2026-07-19T00:18:36+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c3_scaffold_engrailed_hd: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:36+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=0 best_score=-1.0000
2026-07-19T00:18:38+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c4_scaffold_darpin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:38+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_scaffold_darpin n_designs=0 best_score=-1.0000
2026-07-19T00:18:38+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c5_scaffold_engrailed_hd: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:38+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_scaffold_engrailed_hd n_designs=0 best_score=-1.0000
2026-07-19T00:18:39+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c6_long_helix_capper: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:39+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=0 best_score=-1.0000
2026-07-19T00:18:40+0000 | ERROR   | __main__ | ProteinMPNN failed for r1_c7_scaffold_darpin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:40+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_scaffold_darpin n_designs=0 best_score=-1.0000
2026-07-19T00:18:40+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=-1.0000, cumulative_best=-1.0000
2026-07-19T00:18:40+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c0_scaffold_villin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:40+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_scaffold_villin n_designs=0 best_score=-1.0000
2026-07-19T00:18:41+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c1_scaffold_protA_bdomain: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:41+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_scaffold_protA_bdomain n_designs=0 best_score=-1.0000
2026-07-19T00:18:41+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c2_scaffold_protA_bdomain: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:41+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_scaffold_protA_bdomain n_designs=0 best_score=-1.0000
2026-07-19T00:18:41+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c3_scaffold_villin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:41+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_scaffold_villin n_designs=0 best_score=-1.0000
2026-07-19T00:18:42+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c4_helix_hairpin: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:42+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_hairpin n_designs=0 best_score=-1.0000
2026-07-19T00:18:42+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c5_three_helix_bundle: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:42+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_three_helix_bundle n_designs=0 best_score=-1.0000
2026-07-19T00:18:43+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c6_helix_strand_helix: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:43+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_helix_strand_helix n_designs=0 best_score=-1.0000
2026-07-19T00:18:43+0000 | ERROR   | __main__ | ProteinMPNN failed for r2_c7_three_helix_bundle: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:43+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=0 best_score=-1.0000
2026-07-19T00:18:43+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=-1.0000, cumulative_best=-1.0000
2026-07-19T00:18:45+0000 | ERROR   | __main__ | ProteinMPNN failed for r3_c0_scaffold_de_novo_3helix: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:45+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_scaffold_de_novo_3helix n_designs=0 best_score=-1.0000
2026-07-19T00:18:46+0000 | ERROR   | __main__ | ProteinMPNN failed for r3_c1_scaffold_de_novo_3helix: ProteinMPNN repo not found. Clone it: git clone --depth 1 https://github.com/dauparas/ProteinMPNN.git /tmp/ProteinMPNN
2026-07-19T00:18:46+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_scaffold_de_novo_3helix n_designs=0 best_score=-1.0000
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ubiquitin worst exposed window = 0.6559 (12 exposed windows out of 76 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_gb1 worst exposed window = 0.4833 (16 exposed windows out of 56 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_sh3 worst exposed window = 0.9112 (11 exposed windows out of 57 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_csp worst exposed window = 0.6067 (17 exposed windows out of 67 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_ci2 worst exposed window = 0.7044 (18 exposed windows out of 65 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_fn3 worst exposed window = 0.0000 (0 exposed windows out of 90 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_acylphosphatase worst exposed window = 0.7445 (15 exposed windows out of 98 residues)
2026-07-19T00:19:32+0000 | INFO    | sentinel.design.developability_reference | developability reference: ref_barstar worst exposed window = 0.4509 (7 exposed windows out of 89 residues)
2026-07-19T00:19:32+0000 | INFO    | __main__ | developability reference population: 8 exposed windows from 8 real scaffold proteins
2026-07-19T00:19:32+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-19T00:20:00+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_hairpin n_designs=4 best_score=0.4042
2026-07-19T00:20:32+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_scaffold_engrailed_hd n_designs=4 best_score=0.4335
2026-07-19T00:20:52+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_scaffold_villin n_designs=4 best_score=0.4411
2026-07-19T00:20:58+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.4845
2026-07-19T00:21:06+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.4260
2026-07-19T00:21:18+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4724
2026-07-19T00:21:43+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.5267
2026-07-19T00:22:09+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_scaffold_engrailed_hd n_designs=4 best_score=0.4471
2026-07-19T00:22:09+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.5267, cumulative_best=0.5267
2026-07-19T00:22:15+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_scaffold_protA_bdomain n_designs=4 best_score=0.4185
2026-07-19T00:22:29+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.4389
2026-07-19T00:22:55+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_scaffold_engrailed_hd n_designs=4 best_score=0.4186
2026-07-19T00:23:24+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_scaffold_engrailed_hd n_designs=4 best_score=0.4087
2026-07-19T00:24:36+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_scaffold_darpin n_designs=4 best_score=0.4124
2026-07-19T00:25:01+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_scaffold_engrailed_hd n_designs=4 best_score=0.3406
2026-07-19T00:25:09+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=4 best_score=0.4527
2026-07-19T00:26:18+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_scaffold_darpin n_designs=4 best_score=0.4433
2026-07-19T00:26:18+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.4527, cumulative_best=0.5267
2026-07-19T00:26:31+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_scaffold_villin n_designs=4 best_score=0.4728
2026-07-19T00:26:45+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_scaffold_protA_bdomain n_designs=4 best_score=0.4526
2026-07-19T00:27:07+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_scaffold_protA_bdomain n_designs=4 best_score=0.4340
2026-07-19T00:27:22+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_scaffold_villin n_designs=4 best_score=0.4477
2026-07-19T00:27:39+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_helix_hairpin n_designs=4 best_score=0.4698
2026-07-19T00:28:13+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_three_helix_bundle n_designs=4 best_score=0.4693
2026-07-19T00:28:31+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_helix_strand_helix n_designs=4 best_score=0.4508
2026-07-19T00:28:49+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_three_helix_bundle n_designs=4 best_score=0.4388
2026-07-19T00:28:49+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.4728, cumulative_best=0.5267
2026-07-19T00:29:24+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_helix_hairpin n_designs=4 best_score=0.4317
2026-07-19T00:29:38+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_helix_hairpin n_designs=4 best_score=0.4445
2026-07-19T00:30:01+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.4368
2026-07-19T00:30:41+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_helix_hairpin n_designs=4 best_score=0.4310
2026-07-19T00:30:53+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_helix_strand_helix n_designs=4 best_score=0.3435
2026-07-19T00:31:24+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_helix_strand_helix n_designs=4 best_score=0.4578
2026-07-19T00:31:36+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_helix_strand_helix n_designs=4 best_score=0.2901
2026-07-19T00:32:14+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_helix_hairpin n_designs=4 best_score=0.4737
2026-07-19T00:32:14+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.4737, cumulative_best=0.5267
2026-07-19T00:32:23+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_helix_hairpin n_designs=4 best_score=0.2650
2026-07-19T00:32:35+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_helix_hairpin n_designs=4 best_score=0.3014
2026-07-19T00:32:42+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_helix_hairpin n_designs=4 best_score=0.4254
2026-07-19T00:32:53+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_helix_hairpin n_designs=4 best_score=0.4816
2026-07-19T00:33:15+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_helix_hairpin n_designs=4 best_score=0.4452
2026-07-19T00:33:33+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.4601
2026-07-19T00:34:00+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_helix_hairpin n_designs=4 best_score=0.4199
2026-07-19T00:34:06+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_helix_hairpin n_designs=4 best_score=0.3650
2026-07-19T00:34:06+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.4816, cumulative_best=0.5267
2026-07-19T00:34:16+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_scaffold_villin n_designs=4 best_score=0.4532
2026-07-19T00:34:49+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_scaffold_engrailed_hd n_designs=4 best_score=0.3402
2026-07-19T00:35:15+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_scaffold_engrailed_hd n_designs=4 best_score=0.4248
2026-07-19T00:35:29+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_hairpin n_designs=4 best_score=0.4357
2026-07-19T00:35:37+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_scaffold_villin n_designs=4 best_score=0.4917
2026-07-19T00:35:50+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_scaffold_villin n_designs=4 best_score=0.4662
2026-07-19T00:36:02+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_helix_strand_helix n_designs=4 best_score=0.4389
2026-07-19T00:36:09+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_helix_strand_helix n_designs=4 best_score=0.2558
2026-07-19T00:36:09+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.4917, cumulative_best=0.5267
2026-07-19T00:36:29+0000 | INFO    | __main__ | [active_learning] round 6 cand 0: backbone=r6_c0_helix_strand_helix n_designs=4 best_score=0.4182
2026-07-19T00:36:41+0000 | INFO    | __main__ | [active_learning] round 6 cand 1: backbone=r6_c1_scaffold_de_novo_3helix n_designs=4 best_score=0.4195
2026-07-19T00:37:11+0000 | INFO    | __main__ | [active_learning] round 6 cand 2: backbone=r6_c2_scaffold_de_novo_3helix n_designs=4 best_score=0.4338
2026-07-19T00:37:25+0000 | INFO    | __main__ | [active_learning] round 6 cand 3: backbone=r6_c3_helix_strand_helix n_designs=4 best_score=0.4502
2026-07-19T00:37:34+0000 | INFO    | __main__ | [active_learning] round 6 cand 4: backbone=r6_c4_three_helix_bundle n_designs=4 best_score=0.4707
2026-07-19T00:38:10+0000 | INFO    | __main__ | [active_learning] round 6 cand 5: backbone=r6_c5_helix_strand_helix n_designs=4 best_score=0.4429
2026-07-19T00:38:33+0000 | INFO    | __main__ | [active_learning] round 6 cand 6: backbone=r6_c6_scaffold_engrailed_hd n_designs=4 best_score=0.3962
2026-07-19T00:38:39+0000 | INFO    | __main__ | [active_learning] round 6 cand 7: backbone=r6_c7_helix_hairpin n_designs=4 best_score=0.2640
2026-07-19T00:38:39+0000 | INFO    | __main__ | [active_learning] round 6 complete: round_best=0.4707, cumulative_best=0.5267
2026-07-19T00:38:59+0000 | INFO    | __main__ | [active_learning] round 7 cand 0: backbone=r7_c0_helix_hairpin n_designs=4 best_score=0.4347
2026-07-19T00:39:13+0000 | INFO    | __main__ | [active_learning] round 7 cand 1: backbone=r7_c1_helix_strand_helix n_designs=4 best_score=0.3276
2026-07-19T00:39:30+0000 | INFO    | __main__ | [active_learning] round 7 cand 2: backbone=r7_c2_helix_hairpin n_designs=4 best_score=0.3430
2026-07-19T00:39:59+0000 | INFO    | __main__ | [active_learning] round 7 cand 3: backbone=r7_c3_helix_strand_helix n_designs=4 best_score=0.4352
2026-07-19T00:40:12+0000 | INFO    | __main__ | [active_learning] round 7 cand 4: backbone=r7_c4_scaffold_villin n_designs=4 best_score=0.4743
2026-07-19T00:40:19+0000 | INFO    | __main__ | [active_learning] round 7 cand 5: backbone=r7_c5_scaffold_villin n_designs=4 best_score=0.4249
2026-07-19T00:40:45+0000 | INFO    | __main__ | [active_learning] round 7 cand 6: backbone=r7_c6_helix_hairpin n_designs=4 best_score=0.4577
2026-07-19T00:41:20+0000 | INFO    | __main__ | [active_learning] round 7 cand 7: backbone=r7_c7_helix_strand_helix n_designs=4 best_score=0.4634
2026-07-19T00:41:20+0000 | INFO    | __main__ | [active_learning] round 7 complete: round_best=0.4743, cumulative_best=0.5267
2026-07-19T00:41:52+0000 | INFO    | __main__ | [active_learning] round 8 cand 0: backbone=r8_c0_scaffold_engrailed_hd n_designs=4 best_score=0.4361
2026-07-19T00:42:50+0000 | INFO    | __main__ | [active_learning] round 8 cand 1: backbone=r8_c1_scaffold_darpin n_designs=4 best_score=0.4380
2026-07-19T00:43:01+0000 | INFO    | __main__ | [active_learning] round 8 cand 2: backbone=r8_c2_scaffold_protA_bdomain n_designs=4 best_score=0.3487
2026-07-19T00:43:46+0000 | INFO    | __main__ | [active_learning] round 8 cand 3: backbone=r8_c3_three_helix_bundle n_designs=4 best_score=0.3701
2026-07-19T00:44:27+0000 | INFO    | __main__ | [active_learning] round 8 cand 4: backbone=r8_c4_three_helix_bundle n_designs=4 best_score=0.4392
2026-07-19T00:45:02+0000 | INFO    | __main__ | [active_learning] round 8 cand 5: backbone=r8_c5_scaffold_de_novo_3helix n_designs=4 best_score=0.4484
2026-07-19T00:45:49+0000 | INFO    | __main__ | [active_learning] round 8 cand 6: backbone=r8_c6_scaffold_de_novo_3helix n_designs=4 best_score=0.4239
2026-07-19T00:45:54+0000 | INFO    | __main__ | [active_learning] round 8 cand 7: backbone=r8_c7_scaffold_villin n_designs=4 best_score=0.3958
2026-07-19T00:45:54+0000 | INFO    | __main__ | [active_learning] round 8 complete: round_best=0.4484, cumulative_best=0.5267
2026-07-19T00:46:49+0000 | INFO    | __main__ | [active_learning] round 9 cand 0: backbone=r9_c0_scaffold_darpin n_designs=4 best_score=0.4130
2026-07-19T00:47:21+0000 | INFO    | __main__ | [active_learning] round 9 cand 1: backbone=r9_c1_scaffold_darpin n_designs=4 best_score=0.4500
2026-07-19T00:47:36+0000 | INFO    | __main__ | [active_learning] round 9 cand 2: backbone=r9_c2_helix_hairpin n_designs=4 best_score=0.4236
2026-07-19T00:47:43+0000 | INFO    | __main__ | [active_learning] round 9 cand 3: backbone=r9_c3_long_helix_capper n_designs=4 best_score=0.4487
