2026-07-18T12:16:41+0000 | INFO    | sentinel.io.http_client | downloaded https://rest.uniprot.org/uniprotkb/P10636-8.fasta -> /workspaces/Research-26-27/project-sentinel-year1/data/raw/tau_P10636-8_2N4R.fasta sha256=e30ed5b41ba2...
2026-07-18T13:37:55+0000 | INFO    | __main__ | [random_search] round 5 cand 1: backbone=r5_c1_three_helix_bundle n_designs=4 best_score=0.1905
2026-07-18T13:37:59+0000 | INFO    | __main__ | [random_search] round 5 cand 2: backbone=r5_c2_three_helix_bundle n_designs=4 best_score=0.1732
2026-07-18T13:38:03+0000 | INFO    | __main__ | [random_search] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1675
2026-07-18T13:38:07+0000 | INFO    | __main__ | [random_search] round 5 cand 4: backbone=r5_c4_long_helix_capper n_designs=4 best_score=0.2368
2026-07-18T13:38:12+0000 | INFO    | __main__ | [random_search] round 5 cand 5: backbone=r5_c5_helix_strand_helix n_designs=4 best_score=0.1685
2026-07-18T13:38:16+0000 | INFO    | __main__ | [random_search] round 5 cand 6: backbone=r5_c6_helix_strand_helix n_designs=4 best_score=0.1524
2026-07-18T13:38:20+0000 | INFO    | __main__ | [random_search] round 5 cand 7: backbone=r5_c7_helix_hairpin n_designs=4 best_score=0.2626
2026-07-18T13:38:20+0000 | INFO    | __main__ | [random_search] round 5 complete: round_best=0.2932, cumulative_best=0.3031
2026-07-18T13:38:23+0000 | INFO    | __main__ | design loop complete: 192 total designs, 5/10 top backbones AD-selective, 9 leads written to results/design/leads.fasta
2026-07-18T13:38:23+0000 | INFO    | __main__ | active-learning final best=0.3103 vs random-search final best=0.3031
2026-07-18T13:39:30+0000 | INFO    | sentinel.md.simulate | 1357 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:39:44+0000 | INFO    | __main__ | biosensor concept written: Split-NanoLuc conformation-sensitive AD-tau biosensor, engaging hotspots ['GLY365', 'LEU357', 'GLU342', 'GLY326', 'LEU315']
2026-07-18T13:43:51+0000 | INFO    | sentinel.md.simulate | 1357 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:44:49+0000 | INFO    | sentinel.md.simulate | 1357 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:46:18+0000 | WARNING | sentinel.md.simulate | r4_c5_helix_hairpin_s1_validate: target 0.02 ns would take ~4977s at 8.0 steps/s on this CPU; capping to a 180s budget (1446 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T13:48:40+0000 | INFO    | sentinel.md.simulate | r4_c5_helix_hairpin_s1_validate: simulated 0.00072 ns (1446 steps @ 0.5 fs) in 142.1s wall-clock (8.0 steps/s measured on this CPU).
2026-07-18T13:48:40+0000 | INFO    | __main__ | r4_c5_helix_hairpin_s1: RMSD_mean=0.083nm, tip H-bond occlusion=17.81%
2026-07-18T13:48:41+0000 | INFO    | sentinel.md.simulate | 1202 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:49:43+0000 | ERROR   | __main__ | r4_c5_helix_hairpin_s2: validation MD failed (Particle coordinate is NaN.  For more information, see https://github.com/openmm/openmm/wiki/Frequently-Asked-Questions#nan); recording as unstable, not silently skipping.
2026-07-18T13:49:44+0000 | INFO    | sentinel.md.simulate | 1461 atoms > 800: using CutoffNonPeriodic (1.5 nm) instead of all-pairs NoCutoff.
2026-07-18T13:50:59+0000 | WARNING | sentinel.md.simulate | r5_c1_three_helix_bundle_s0_validate: target 0.02 ns would take ~5659s at 7.1 steps/s on this CPU; capping to a 180s budget (1272 steps) and logging the ACTUAL ns simulated, not the target.
2026-07-18T13:53:04+0000 | INFO    | sentinel.md.simulate | r5_c1_three_helix_bundle_s0_validate: simulated 0.00064 ns (1272 steps @ 0.5 fs) in 124.7s wall-clock (7.1 steps/s measured on this CPU).
2026-07-18T13:53:04+0000 | INFO    | __main__ | r5_c1_three_helix_bundle_s0: RMSD_mean=0.033nm, tip H-bond occlusion=7.53%
2026-07-18T13:53:49+0000 | INFO    | __main__ | computing aggregation predictor ROC/PR...
2026-07-18T13:53:49+0000 | INFO    | __main__ | comparing active-learning vs random-search...
2026-07-18T13:53:49+0000 | INFO    | __main__ | running negative controls (scrambled sequences)...
2026-07-18T13:53:49+0000 | INFO    | __main__ | aggregation predictor: ROC-AUC=0.8107, PR-AUC=0.3697
2026-07-18T13:53:49+0000 | INFO    | __main__ | active learning final=0.3103 vs random search final=0.3031, dominates_every_round=False
2026-07-18T13:53:49+0000 | INFO    | __main__ | negative control: 5/5 real sequences beat their scrambled counterpart
2026-07-18T13:54:12+0000 | INFO    | __main__ | generated fig01_strain_folds
2026-07-18T13:54:14+0000 | INFO    | __main__ | generated fig02_dendrogram_rmsd
2026-07-18T13:54:14+0000 | INFO    | __main__ | generated fig03_sasa_map
2026-07-18T13:54:15+0000 | INFO    | __main__ | generated fig04_strain_fingerprint
2026-07-18T13:54:16+0000 | INFO    | __main__ | generated fig05_aggregation_profile
2026-07-18T13:54:18+0000 | INFO    | __main__ | generated fig06_md_analyses
2026-07-18T13:54:19+0000 | INFO    | __main__ | generated fig07_learning_curves
2026-07-18T13:54:20+0000 | INFO    | __main__ | generated fig08_score_distributions
2026-07-18T13:54:21+0000 | INFO    | __main__ | generated fig09_selectivity_matrix
2026-07-18T13:54:21+0000 | INFO    | __main__ | generated fig10_biosensor_schematic
2026-07-18T13:54:22+0000 | INFO    | __main__ | generated fig11_graphical_abstract
2026-07-18T14:01:15+0000 | INFO    | __main__ | pytest: ============================== 38 passed in 4.05s ==============================
2026-07-18T14:06:34+0000 | INFO    | __main__ | pytest: ============================== 38 passed in 3.64s ==============================
2026-07-18T14:44:34+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T14:44:41+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.0128
2026-07-18T14:44:46+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1574
2026-07-18T14:44:52+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_hairpin n_designs=4 best_score=0.1512
2026-07-18T14:44:59+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.1343
2026-07-18T14:45:04+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_helix_strand_helix n_designs=4 best_score=0.2012
2026-07-18T14:45:08+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.0612
2026-07-18T14:45:12+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1564
2026-07-18T14:45:17+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_helix_hairpin n_designs=4 best_score=0.1623
2026-07-18T14:45:17+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2012, cumulative_best=0.2012
2026-07-18T14:45:23+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_helix_hairpin n_designs=4 best_score=0.1352
2026-07-18T14:45:28+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1430
2026-07-18T14:45:35+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_three_helix_bundle n_designs=4 best_score=0.1663
2026-07-18T14:45:40+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_helix_hairpin n_designs=4 best_score=0.1388
2026-07-18T14:45:47+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.1702
2026-07-18T14:45:51+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.1696
2026-07-18T14:45:56+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_helix_hairpin n_designs=4 best_score=0.1768
2026-07-18T14:46:04+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_three_helix_bundle n_designs=4 best_score=0.2186
2026-07-18T14:46:04+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2186, cumulative_best=0.2186
2026-07-18T14:46:09+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.1573
2026-07-18T14:46:16+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_three_helix_bundle n_designs=4 best_score=0.1262
2026-07-18T14:46:21+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_helix_strand_helix n_designs=4 best_score=0.1455
2026-07-18T14:46:25+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_helix_strand_helix n_designs=4 best_score=0.1420
2026-07-18T14:46:30+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1614
2026-07-18T14:46:35+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_helix_strand_helix n_designs=4 best_score=0.1548
2026-07-18T14:46:40+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_three_helix_bundle n_designs=4 best_score=0.0828
2026-07-18T14:46:45+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1549
2026-07-18T14:46:45+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.1614, cumulative_best=0.2186
2026-07-18T14:46:50+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1853
2026-07-18T14:46:54+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_helix_strand_helix n_designs=4 best_score=0.1752
2026-07-18T14:47:01+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.1620
2026-07-18T14:47:05+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_helix_strand_helix n_designs=4 best_score=0.1152
2026-07-18T14:47:12+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.1088
2026-07-18T14:47:17+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_helix_strand_helix n_designs=4 best_score=0.1474
2026-07-18T14:47:22+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.0500
2026-07-18T14:47:26+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_helix_hairpin n_designs=4 best_score=0.2162
2026-07-18T14:47:26+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2162, cumulative_best=0.2186
2026-07-18T14:47:32+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_helix_strand_helix n_designs=4 best_score=0.1599
2026-07-18T14:47:37+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_three_helix_bundle n_designs=4 best_score=0.1824
2026-07-18T14:47:45+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_three_helix_bundle n_designs=4 best_score=0.1506
2026-07-18T14:47:52+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_helix_hairpin n_designs=4 best_score=0.2394
2026-07-18T14:47:57+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_long_helix_capper n_designs=4 best_score=0.2527
2026-07-18T14:48:02+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_helix_hairpin n_designs=4 best_score=0.2012
2026-07-18T14:48:08+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_helix_strand_helix n_designs=4 best_score=0.1341
2026-07-18T14:48:12+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_helix_strand_helix n_designs=4 best_score=0.1753
2026-07-18T14:48:12+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2527, cumulative_best=0.2527
2026-07-18T14:48:17+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_helix_strand_helix n_designs=4 best_score=0.1863
2026-07-18T14:48:22+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_helix_hairpin n_designs=4 best_score=0.1684
2026-07-18T14:48:28+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_helix_hairpin n_designs=4 best_score=0.1932
2026-07-18T14:48:33+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_helix_strand_helix n_designs=4 best_score=0.1390
2026-07-18T14:48:38+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.1023
2026-07-18T14:48:43+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_three_helix_bundle n_designs=4 best_score=0.1309
2026-07-18T14:48:50+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_three_helix_bundle n_designs=4 best_score=0.1739
2026-07-18T14:48:55+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_helix_strand_helix n_designs=4 best_score=0.1999
2026-07-18T14:48:55+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.1999, cumulative_best=0.2527
2026-07-18T14:48:55+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T14:49:02+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_three_helix_bundle n_designs=4 best_score=0.1365
2026-07-18T14:49:10+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_three_helix_bundle n_designs=4 best_score=0.1057
2026-07-18T14:49:15+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_three_helix_bundle n_designs=4 best_score=0.1749
2026-07-18T14:49:22+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_long_helix_capper n_designs=4 best_score=0.2543
2026-07-18T14:49:29+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2683
2026-07-18T14:49:34+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_long_helix_capper n_designs=4 best_score=0.2661
2026-07-18T14:49:40+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1423
2026-07-18T14:49:45+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2738
2026-07-18T14:49:45+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.2738, cumulative_best=0.2738
2026-07-18T14:49:50+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1225
2026-07-18T14:49:54+0000 | INFO    | __main__ | [random_search] round 1 cand 1: backbone=r1_c1_three_helix_bundle n_designs=4 best_score=0.1715
2026-07-18T14:50:02+0000 | INFO    | __main__ | [random_search] round 1 cand 2: backbone=r1_c2_three_helix_bundle n_designs=4 best_score=0.1433
2026-07-18T14:50:07+0000 | INFO    | __main__ | [random_search] round 1 cand 3: backbone=r1_c3_three_helix_bundle n_designs=4 best_score=0.1223
2026-07-18T14:50:14+0000 | INFO    | __main__ | [random_search] round 1 cand 4: backbone=r1_c4_three_helix_bundle n_designs=4 best_score=0.0383
2026-07-18T14:50:19+0000 | INFO    | __main__ | [random_search] round 1 cand 5: backbone=r1_c5_three_helix_bundle n_designs=4 best_score=0.1458
2026-07-18T14:50:24+0000 | INFO    | __main__ | [random_search] round 1 cand 6: backbone=r1_c6_long_helix_capper n_designs=4 best_score=0.2798
2026-07-18T14:50:28+0000 | INFO    | __main__ | [random_search] round 1 cand 7: backbone=r1_c7_helix_hairpin n_designs=4 best_score=0.2116
2026-07-18T14:50:28+0000 | INFO    | __main__ | [random_search] round 1 complete: round_best=0.2798, cumulative_best=0.2798
2026-07-18T14:50:33+0000 | INFO    | __main__ | [random_search] round 2 cand 0: backbone=r2_c0_helix_strand_helix n_designs=4 best_score=0.0608
2026-07-18T14:50:40+0000 | INFO    | __main__ | [random_search] round 2 cand 1: backbone=r2_c1_helix_hairpin n_designs=4 best_score=0.1531
2026-07-18T14:50:44+0000 | INFO    | __main__ | [random_search] round 2 cand 2: backbone=r2_c2_helix_hairpin n_designs=4 best_score=0.1305
2026-07-18T14:50:49+0000 | INFO    | __main__ | [random_search] round 2 cand 3: backbone=r2_c3_helix_strand_helix n_designs=4 best_score=0.1036
2026-07-18T14:50:54+0000 | INFO    | __main__ | [random_search] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1722
2026-07-18T14:50:58+0000 | INFO    | __main__ | [random_search] round 2 cand 5: backbone=r2_c5_helix_hairpin n_designs=4 best_score=0.1701
2026-07-18T14:51:05+0000 | INFO    | __main__ | [random_search] round 2 cand 6: backbone=r2_c6_long_helix_capper n_designs=4 best_score=0.2106
2026-07-18T14:51:09+0000 | INFO    | __main__ | [random_search] round 2 cand 7: backbone=r2_c7_helix_strand_helix n_designs=4 best_score=0.1245
2026-07-18T14:51:09+0000 | INFO    | __main__ | [random_search] round 2 complete: round_best=0.2106, cumulative_best=0.2798
2026-07-18T14:51:16+0000 | INFO    | __main__ | [random_search] round 3 cand 0: backbone=r3_c0_three_helix_bundle n_designs=4 best_score=0.1447
2026-07-18T14:51:21+0000 | INFO    | __main__ | [random_search] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1726
2026-07-18T14:51:26+0000 | INFO    | __main__ | [random_search] round 3 cand 2: backbone=r3_c2_helix_strand_helix n_designs=4 best_score=0.2053
2026-07-18T14:57:53+0000 | INFO    | __main__ | running active-learning design loop...
2026-07-18T14:58:00+0000 | INFO    | __main__ | [active_learning] round 0 cand 0: backbone=r0_c0_helix_strand_helix n_designs=4 best_score=0.1041
2026-07-18T14:58:05+0000 | INFO    | __main__ | [active_learning] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1971
2026-07-18T14:58:09+0000 | INFO    | __main__ | [active_learning] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.2114
2026-07-18T14:58:17+0000 | INFO    | __main__ | [active_learning] round 0 cand 3: backbone=r0_c3_three_helix_bundle n_designs=4 best_score=0.1365
2026-07-18T14:58:21+0000 | INFO    | __main__ | [active_learning] round 0 cand 4: backbone=r0_c4_long_helix_capper n_designs=4 best_score=0.2731
2026-07-18T14:58:28+0000 | INFO    | __main__ | [active_learning] round 0 cand 5: backbone=r0_c5_helix_strand_helix n_designs=4 best_score=0.0075
2026-07-18T14:58:35+0000 | INFO    | __main__ | [active_learning] round 0 cand 6: backbone=r0_c6_helix_strand_helix n_designs=4 best_score=0.1358
2026-07-18T14:58:40+0000 | INFO    | __main__ | [active_learning] round 0 cand 7: backbone=r0_c7_long_helix_capper n_designs=4 best_score=0.2614
2026-07-18T14:58:40+0000 | INFO    | __main__ | [active_learning] round 0 complete: round_best=0.2731, cumulative_best=0.2731
2026-07-18T14:58:48+0000 | INFO    | __main__ | [active_learning] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1499
2026-07-18T14:58:52+0000 | INFO    | __main__ | [active_learning] round 1 cand 1: backbone=r1_c1_helix_strand_helix n_designs=4 best_score=0.1100
2026-07-18T14:58:59+0000 | INFO    | __main__ | [active_learning] round 1 cand 2: backbone=r1_c2_helix_strand_helix n_designs=4 best_score=0.1211
2026-07-18T14:59:06+0000 | INFO    | __main__ | [active_learning] round 1 cand 3: backbone=r1_c3_long_helix_capper n_designs=4 best_score=0.1933
2026-07-18T14:59:10+0000 | INFO    | __main__ | [active_learning] round 1 cand 4: backbone=r1_c4_helix_hairpin n_designs=4 best_score=0.1506
2026-07-18T14:59:16+0000 | INFO    | __main__ | [active_learning] round 1 cand 5: backbone=r1_c5_helix_hairpin n_designs=4 best_score=0.1826
2026-07-18T14:59:22+0000 | INFO    | __main__ | [active_learning] round 1 cand 6: backbone=r1_c6_helix_strand_helix n_designs=4 best_score=0.0617
2026-07-18T14:59:29+0000 | INFO    | __main__ | [active_learning] round 1 cand 7: backbone=r1_c7_three_helix_bundle n_designs=4 best_score=0.2637
2026-07-18T14:59:29+0000 | INFO    | __main__ | [active_learning] round 1 complete: round_best=0.2637, cumulative_best=0.2731
2026-07-18T14:59:34+0000 | INFO    | __main__ | [active_learning] round 2 cand 0: backbone=r2_c0_three_helix_bundle n_designs=4 best_score=0.1383
2026-07-18T14:59:39+0000 | INFO    | __main__ | [active_learning] round 2 cand 1: backbone=r2_c1_helix_strand_helix n_designs=4 best_score=0.1347
2026-07-18T14:59:44+0000 | INFO    | __main__ | [active_learning] round 2 cand 2: backbone=r2_c2_three_helix_bundle n_designs=4 best_score=0.1323
2026-07-18T14:59:48+0000 | INFO    | __main__ | [active_learning] round 2 cand 3: backbone=r2_c3_helix_strand_helix n_designs=4 best_score=0.1197
2026-07-18T14:59:53+0000 | INFO    | __main__ | [active_learning] round 2 cand 4: backbone=r2_c4_three_helix_bundle n_designs=4 best_score=0.1217
2026-07-18T14:59:58+0000 | INFO    | __main__ | [active_learning] round 2 cand 5: backbone=r2_c5_three_helix_bundle n_designs=4 best_score=0.1481
2026-07-18T15:00:03+0000 | INFO    | __main__ | [active_learning] round 2 cand 6: backbone=r2_c6_three_helix_bundle n_designs=4 best_score=0.0512
2026-07-18T15:00:07+0000 | INFO    | __main__ | [active_learning] round 2 cand 7: backbone=r2_c7_long_helix_capper n_designs=4 best_score=0.2589
2026-07-18T15:00:07+0000 | INFO    | __main__ | [active_learning] round 2 complete: round_best=0.2589, cumulative_best=0.2731
2026-07-18T15:00:12+0000 | INFO    | __main__ | [active_learning] round 3 cand 0: backbone=r3_c0_long_helix_capper n_designs=4 best_score=0.2789
2026-07-18T15:00:16+0000 | INFO    | __main__ | [active_learning] round 3 cand 1: backbone=r3_c1_three_helix_bundle n_designs=4 best_score=0.1617
2026-07-18T15:00:21+0000 | INFO    | __main__ | [active_learning] round 3 cand 2: backbone=r3_c2_helix_hairpin n_designs=4 best_score=0.1615
2026-07-18T15:00:26+0000 | INFO    | __main__ | [active_learning] round 3 cand 3: backbone=r3_c3_three_helix_bundle n_designs=4 best_score=0.1282
2026-07-18T15:00:31+0000 | INFO    | __main__ | [active_learning] round 3 cand 4: backbone=r3_c4_three_helix_bundle n_designs=4 best_score=0.1090
2026-07-18T15:00:35+0000 | INFO    | __main__ | [active_learning] round 3 cand 5: backbone=r3_c5_helix_hairpin n_designs=4 best_score=0.1206
2026-07-18T15:00:40+0000 | INFO    | __main__ | [active_learning] round 3 cand 6: backbone=r3_c6_three_helix_bundle n_designs=4 best_score=0.1165
2026-07-18T15:00:44+0000 | INFO    | __main__ | [active_learning] round 3 cand 7: backbone=r3_c7_long_helix_capper n_designs=4 best_score=0.2387
2026-07-18T15:00:44+0000 | INFO    | __main__ | [active_learning] round 3 complete: round_best=0.2789, cumulative_best=0.2789
2026-07-18T15:00:49+0000 | INFO    | __main__ | [active_learning] round 4 cand 0: backbone=r4_c0_long_helix_capper n_designs=4 best_score=0.2836
2026-07-18T15:00:54+0000 | INFO    | __main__ | [active_learning] round 4 cand 1: backbone=r4_c1_helix_hairpin n_designs=4 best_score=0.0352
2026-07-18T15:00:58+0000 | INFO    | __main__ | [active_learning] round 4 cand 2: backbone=r4_c2_three_helix_bundle n_designs=4 best_score=0.1209
2026-07-18T15:01:03+0000 | INFO    | __main__ | [active_learning] round 4 cand 3: backbone=r4_c3_three_helix_bundle n_designs=4 best_score=0.1277
2026-07-18T15:01:08+0000 | INFO    | __main__ | [active_learning] round 4 cand 4: backbone=r4_c4_helix_hairpin n_designs=4 best_score=0.2504
2026-07-18T15:01:13+0000 | INFO    | __main__ | [active_learning] round 4 cand 5: backbone=r4_c5_long_helix_capper n_designs=4 best_score=0.2484
2026-07-18T15:01:17+0000 | INFO    | __main__ | [active_learning] round 4 cand 6: backbone=r4_c6_long_helix_capper n_designs=4 best_score=0.2298
2026-07-18T15:01:22+0000 | INFO    | __main__ | [active_learning] round 4 cand 7: backbone=r4_c7_long_helix_capper n_designs=4 best_score=0.2749
2026-07-18T15:01:22+0000 | INFO    | __main__ | [active_learning] round 4 complete: round_best=0.2836, cumulative_best=0.2836
2026-07-18T15:01:27+0000 | INFO    | __main__ | [active_learning] round 5 cand 0: backbone=r5_c0_long_helix_capper n_designs=4 best_score=0.2616
2026-07-18T15:01:31+0000 | INFO    | __main__ | [active_learning] round 5 cand 1: backbone=r5_c1_long_helix_capper n_designs=4 best_score=0.2028
2026-07-18T15:01:36+0000 | INFO    | __main__ | [active_learning] round 5 cand 2: backbone=r5_c2_long_helix_capper n_designs=4 best_score=0.2557
2026-07-18T15:01:40+0000 | INFO    | __main__ | [active_learning] round 5 cand 3: backbone=r5_c3_long_helix_capper n_designs=4 best_score=0.2785
2026-07-18T15:01:45+0000 | INFO    | __main__ | [active_learning] round 5 cand 4: backbone=r5_c4_three_helix_bundle n_designs=4 best_score=0.1542
2026-07-18T15:01:50+0000 | INFO    | __main__ | [active_learning] round 5 cand 5: backbone=r5_c5_long_helix_capper n_designs=4 best_score=0.2787
2026-07-18T15:01:54+0000 | INFO    | __main__ | [active_learning] round 5 cand 6: backbone=r5_c6_long_helix_capper n_designs=4 best_score=0.2611
2026-07-18T15:01:59+0000 | INFO    | __main__ | [active_learning] round 5 cand 7: backbone=r5_c7_long_helix_capper n_designs=4 best_score=0.2738
2026-07-18T15:01:59+0000 | INFO    | __main__ | [active_learning] round 5 complete: round_best=0.2787, cumulative_best=0.2836
2026-07-18T15:01:59+0000 | INFO    | __main__ | running equal-budget random-search baseline...
2026-07-18T15:02:03+0000 | INFO    | __main__ | [random_search] round 0 cand 0: backbone=r0_c0_long_helix_capper n_designs=4 best_score=0.2232
2026-07-18T15:02:08+0000 | INFO    | __main__ | [random_search] round 0 cand 1: backbone=r0_c1_helix_hairpin n_designs=4 best_score=0.1649
2026-07-18T15:02:12+0000 | INFO    | __main__ | [random_search] round 0 cand 2: backbone=r0_c2_helix_strand_helix n_designs=4 best_score=0.1721
2026-07-18T15:02:17+0000 | INFO    | __main__ | [random_search] round 0 cand 3: backbone=r0_c3_helix_strand_helix n_designs=4 best_score=0.0889
2026-07-18T15:02:21+0000 | INFO    | __main__ | [random_search] round 0 cand 4: backbone=r0_c4_helix_hairpin n_designs=4 best_score=0.2304
2026-07-18T15:02:26+0000 | INFO    | __main__ | [random_search] round 0 cand 5: backbone=r0_c5_helix_hairpin n_designs=4 best_score=0.0684
2026-07-18T15:02:30+0000 | INFO    | __main__ | [random_search] round 0 cand 6: backbone=r0_c6_helix_hairpin n_designs=4 best_score=0.1856
2026-07-18T15:02:35+0000 | INFO    | __main__ | [random_search] round 0 cand 7: backbone=r0_c7_three_helix_bundle n_designs=4 best_score=0.1419
2026-07-18T15:02:35+0000 | INFO    | __main__ | [random_search] round 0 complete: round_best=0.2304, cumulative_best=0.2304
2026-07-18T15:02:40+0000 | INFO    | __main__ | [random_search] round 1 cand 0: backbone=r1_c0_three_helix_bundle n_designs=4 best_score=0.1467
